variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
carrefour bio,carrefour,prefix,761,5386,high,confirm,
monoprix gourmet,monoprix,prefix,228,1583,high,confirm,
auchan bio,auchan,prefix,211,5928,high,confirm,
tesco finest,tesco,prefix,146,1487,high,confirm,
u bio,u,prefix,136,5637,high,confirm,
coca cola,coca-cola,punctuation,134,670,high,confirm,
casino bio,casino,prefix,116,2674,high,confirm,
meijer inc.,meijer,prefix,112,1401,high,confirm,
wegmans organic,wegmans,prefix,111,943,high,confirm,
sainsbury's taste the difference,sainsbury's,prefix,107,1036,high,confirm,
co-op,co op,punctuation,106,108,high,confirm,
hy-vee inc.,hy-vee,prefix,88,552,high,confirm,
monoprix bio,monoprix,prefix,69,1583,high,confirm,
coop naturaplan,coop,prefix,64,765,high,confirm,
lustucru selection,lustucru,prefix,63,451,high,confirm,
monoprix bio !,monoprix,prefix,61,1583,high,confirm,
monster energy company,monster energy,geo_suffix,61,127,high,,suffix removed: 'company'
wegmans food markets inc.,wegmans,prefix,52,943,high,confirm,
m classic,m-classic,punctuation,50,52,high,confirm,
winn-dixie,winn dixie,punctuation,47,119,high,confirm,
carrefour selection,carrefour,prefix,46,5386,high,confirm,
lindt & sprungli,lindt,prefix,44,1105,high,confirm,
kraft foods,kraft,prefix,43,280,high,confirm,
h-e-b organics,h-e-b,prefix,42,482,high,confirm,
u saveurs,u,prefix,41,5637,high,confirm,
kettle brand,kettle,prefix,40,219,high,confirm,
ferrero rocher,ferrero,prefix,38,529,high,confirm,
waitrose & partners,waitrose,prefix,38,740,high,confirm,
ghirardelli chocolate company,ghirardelli chocolate,geo_suffix,36,120,high,,suffix removed: 'company'
quaker oats,quaker,prefix,36,497,high,confirm,
7-select,7 select,punctuation,33,74,high,confirm,
carrefour discount,carrefour,prefix,33,5386,high,confirm,
bel brands usa,bel,prefix,30,153,high,confirm,
coca-cola company,coca-cola,prefix,29,670,high,confirm,
lindt excellence,lindt,prefix,29,1105,high,confirm,
lotus foods,lotus,prefix,29,233,high,confirm,
jelly belly candy company,jelly belly,prefix,28,186,high,confirm,
weis markets inc.,weis,prefix,27,189,high,confirm,
mondelez international,mondelez,prefix,26,236,high,confirm,
carrefour market,carrefour,prefix,24,5386,high,confirm,
carrefour classic,carrefour,prefix,23,5386,high,confirm,
giant eagle inc.,giant,prefix,23,362,high,confirm,
k classic,k-classic,punctuation,22,77,high,confirm,
malt-o-meal,malt o meal,punctuation,22,54,high,confirm,
look o look,look-o-look,punctuation,22,30,high,confirm,
aldi specially selected,aldi,prefix,22,1305,high,confirm,
asda extra special,asda,prefix,22,1006,high,confirm,
carrefour kids,carrefour,prefix,22,5386,high,confirm,
atkins nutritionals inc.,atkins,prefix,21,120,high,confirm,
delhaize america inc.,delhaize,prefix,21,474,high,confirm,
